Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18452,台灣，台北市,善導寺常寂光展示廳【碑帖映象 融古創新】黃一鳴作品陳列展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/521/bkufq20hhedobtgsmjd51v1g0o0x4av5_800x420^.jpg,2025-06-20 ~ 2025-12-31,善導寺大雄寶殿四樓 常寂光展示廳(100台北市中正區忠孝東路一段19號),http://archives.lib.ntnu.edu.tw/theLianghouse/index.jsp,黃一鳴,"碑帖映象 融古創新： 黃一鳴作品陳列展將於善導寺開展
陳昭伶
有一條線，從心底出發，越過一座座小山花園，穿梭在不知名的地方圍繞，一團團的煙霧， 讓線條變成了迷惘，就這樣陷入回憶，敘述過往雲煙。 —黃一鳴「水墨的悸動」
黃一鳴教授捐贈《秋興》八首、禮器碑陰、王維詩、《心經》……等18 件傳統書法及抽象水墨作品給善導寺博物館典藏，該寺將於常寂光世界館舉辦「碑帖映象．黃一鳴作品陳列展」，6月20 日(五)上午10 時舉辦開幕典禮，每周三、六(上午9時至下午5時)開放參觀，歡迎各界愛好藝文的朋友蒞臨觀賞融古創新的書藝作品，共同參與這場藝壇盛會！
為此，善導寺董事長如乘法師於3月12 日，前往黃教授書畫教室拜訪，筆者隨行採訪紀錄。如乘法師認識黃教授超過50 年，他說：「我讀小學時很活潑好動，母親希望我可以靜下來用功讀書，就送我去遠房親戚黃教授那學寫書法。」
「記得我剛開始練字時，寫了兩個大字後，自己覺得很不滿意，就將宣紙揉一揉丟到垃圾桶，當時黃教授還特別撿起來，將宣紙攤開舖平，語氣平和地說：『將紙寫滿再回收。』那時廿初頭的他已經學養俱佳，至今我練字還深受影響！」
原來有過往的一段師生緣，也有長輩對晚輩的疼惜，彰化十方學舍大殿佛像後才有黃教授書寫的《金剛經》，才有善導寺博物館今年開展的書畫展了！
傾注所有心力探索、創作書藝
抵達書畫教室，主要的陳設是已舖上黑色墊布大桌子、角落有許多書畫作品，牆上有投影布幕， 全室有著淡然樸實的氛圍。
第一次見到黃一鳴教授，他的長髮比網路上的相片更加飄逸灑脫，言談舉止從容不迫，面對書法藝術生疏的我，他找出作品緩緩展開捲軸，徐徐解說他的創作特點。黃教授所書各體書法都有明顯的韻律美感，令觀者對線條有種想像的喜悅，筆意間彷彿透著流瀉的音符，特別有王維詩中的寧靜與音符交織的境界。可以明顯感受到創作者高深莫測的情志涵養，又有著動態流淌的細膩情感，有著說不明白的莫明感動，其強大的書藝能量深烙腦海。
如乘法師向黃教授說明，善導寺常寂光世界館展出所捐贈18 件書畫作品外，希望可以展出每階段創作代表作品，成為書畫藝術常設展，讓民眾細細品味、薰習藝術，完整了解黃教授創作歷程。
黃一鳴教授長期致力於書法創作及書史研究， 獲有書法創作與理論博士。在70 年代，黃教授即投入書法創作，無論是篆、隸、行、楷、草書，他都傾注所有心力探索並努力實踐，從而建立了深厚的根基。在90 年代，曾於台灣省立美術館、台北市立美術館舉行書法個展，即獲得良好的評價與迴響。
黃教授表示，在創作方面無一日間斷，甚至為創作一件作品從頭至尾有相同的氣韻，可能五、六個小時維持同樣的姿勢創作，無法一日完成的大幅作品，則連睡覺都在想著創作。他還經常以古賢為楷模，思考他們每個階段的成就，相比自己現在的狀況，以期勉自己更加努力。
黃一鳴教授是位敢於創新的當代水墨藝術家， 從鑽研書法理論進而深化他的思想與藝術哲理，藉著「碑」、「帖」這兩種特殊線質，將書法線條與水墨相融於無形。
2013年於寧波美術館展覽時，定調了他從書法可識文字轉向「線性抽象」的開展。當時，黃教授有所感悟寫下：
「我將碑學中的蒼茫、渾厚、粗獷、生拙， 以及帖學中的精緻流暢、遒麗多姿相揉在一起，讓它氣韻生動，並在迭宕錯落的造型和不同的節奏下，闡述陰陽相互的交融與和諧。」
「我從可識文字積累不同的架構出發，用更純粹的線條積澱出不同意味又能抽離固有形式去重新建構。希冀在不同形式的生活體驗、社會認知及對周遭環境的感悟做出新的意象表現。」
黃教授書法根基深厚，歷經數十年潛心探索與突破，自書法元素中萃取出風格強烈的「線質」精髓，以抽象感知與線性質地，開創融匯東、西方的當代水墨抽象表現。
「線質」，是他讓心靈顯影的最佳媒介。他的畫作，似乎更能捕捉到心靈的一種無以名狀的真實狀態，直接的、毫不遮掩的、記錄著內心的悸動。他的作品喜歡層疊墨色，在線條交織的畫面中看到書法在宏觀的自然中表現時間與空間的渾然天成， 也喜歡在纖細中，體會書法筆觸的舒暢與典雅所產生的內心變化。他把筆觸、撞擊、音樂擺放在一起，創造出更為豐富的存在狀態。
對於水的運用更是有獨到的體認，他將水提升為主體性，在畫作裡藉由水的漂洗來述說生命是否能夠常存或是很快只能留下斑痕的種種自然現象。"
https://artemperor.tw/tidbits/18451,台灣，台南市,藝星藝術中心【走進歡樂的風景裡探險】2025 盧俊翰個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/519/78na5wyvm69js3m5mpll7so6vmzvl6s6_800x420^.jpg,2025-07-01 ~ 2025-12-31,蕭壠文化園區兒童美術館A10館(台南市佳里區六安里六安130號),https://soulangh.tnc.gov.tw/index.php,盧俊翰,"盧俊翰居住在依山傍水的花蓮，創作靈感來自生活與旅途中的風景，融合自身想像。他以東台灣的自然景觀為起點，擴及全島，以畫筆與土地對話，呈現充滿活力與希望的台灣地景。
他以童真的視角觀察自然，將個人經驗化為故事，在畫布上重組風景，賦予場景記憶與情感。透過鮮明色彩與幾何圖騰，描繪山水詩意、夢境雲海、湖岸邂逅與海底世界，營造出明快歡樂的視覺體驗。每件作品都是他與風景相遇的紀錄，也是對這片土地的深情告白。
此次展覽《走進歡樂的風景裡探險》以展覽空間中的隔間區劃出八大主題，包括：「似曾相識的山水風景」、「穿越寧靜的流光雲海」、「奇思異想的白日夢境」、「奇幻旅程的魔幻夢境」、「怪誕逗趣的不期而遇」、「侘寂禪風的庭園造景」與「幾何建構的立體作品」及「千姿百態的山形情境」，觀眾將在六個展區中展開一場色彩與想像交織的風景探險。
走進歡樂的風景裡探險
Embark on a Playful Journey Through Joyful Landscapes
盧俊翰 創作個展
展期 | 2025.07.01 – 12.31
地點 | 蕭壠兒童美術館A10特展館(台南市佳里區六安里六安130號)
開館時間 |  週三 - 週日 9:00-17:00
主辦單位 |  臺南市政府文化局
承辦單位 |  蕭壠文化園區"
https://artemperor.tw/tidbits/18100,台灣，新北市,世界文創產學經貿協會【新店廣林寺壁畫展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/002/3alp8stqoe5pdnkjqg6z3tg2y68k82s0_800x420^.jpg,2025-04-09 ~ 2026-01-01,新店廣林寺 / 新北市新店區新烏路一段26巷35之2號,http://www.gjlhb.cn/newsinfo.asp?pid=760&id=101,黃旭清、秦來春、楊數鳳,"活動主題：「廣林寺壁畫展」
開幕茶會：
活動時間：2025年4月9日(三) 上午10點起至下午2點半結束
活動地點：新店廣林寺
活動地址：新北市新店區新烏路一段26巷35之2號
聯絡方式：黃旭清理事長0909-433-637
交通引導：(捷運綠線) 新店總站出口右方馬路邊，
轉搭930、642、644、綠13公車，
公車搭到「青潭停車場站」，往回走100公尺即可到達廣林寺。
《茶會流程》
10:00-10:20：報到
10:20-11:00：壁畫創作者介紹(黃旭清、秦來春、楊數鳳)
11:00-12:00：禮佛、壁畫賞析
12:00-14:30：午齋、午茶交流時間
「廣林寺」住持 法華師父 :
諸佛世尊，唯以一大事因緣故，出現於世。
一大事因緣，為眾生而現相來人間，現相修行，現相說法，現相寂滅。所以生、老、病、死的過程，一直到修行，一直到說法，一直到圓寂等等，這是一大事因緣，來人間的過程。無非就是與眾生有因緣，所以叫做「一大事因緣故出現於世」。
因應機緣，黃旭清老師發願彩繪大眾一進廣林寺最常見卻又最容易忽略的圍牆，便邀請兩位山水畫老師特來廣林寺彩繪說法，日出而作，但即便到了太陽下山，老師們仍一筆一畫的彩繪玄空法寺的草木精神，搭配一首首的明心偈，推展藝文，讓環境、心境、意境達到一致性，環境配合藝術形成心靈上的療癒作用， 感謝幾位老師展現了藝術無價和成長的空間，與大眾廣結善緣，彼此莊嚴共生，如此之舉，也可謂是一大事因緣故。
彩繪完成後，每一位來參訪的信眾無不驚豔老師們的畫工精湛，即便是路過的遊客，公車司機，皆駐足於此觀賞老師的畫作，圍牆不大，卻是氣象萬千，早晚各有不同的風貌呈現眼前，推動淨化人心之工作，為自己也為這個社會打造快樂的人生。
《壁畫創作者介紹》
1) 黃旭清
新北市愛石協會第二、三屆理事長
中華書畫藝術學會副理事長
台北市山痴畫會副會長
港澳台美術家協會副執行長
台灣文聯協會顧問
世界文創產學經貿協會顧問
中華國際女書畫家顧問
台北市古今藝術交流協會顧問
中華兒童書法教育推展協會常務監事
2) 秦來春
中華國際女書畫家恊會理事長
2004個展於國立國文紀念館載之軒藝廊
作品「湖州清曉」國父紀念館收藏
2011個展於新竹市立文化中心。
2022台北市職業工會頒發終身成就獎
2023獲頒藝術金卓獎
現任教於木柵農會教授國畫。
3) 楊數鳯
北京師大藝術與傳媒。
水墨畫花鳥、山水教學。獲日本全日展大賞、國際藝術賞並任聘審查員。
中華國際女書畫家袐長、任多會常務理事及理事等職。
2次個展、3次百人藝術精英展及國內外聯展數十次。"
https://artemperor.tw/tidbits/17712,台灣，新北市,朱銘美術館【市民128－朱銘木雕特展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/115/527/3ogwwyz66xidled2ku7llgygk0rxn50i_800x420^.jpg,2025-01-25 ~ 2026-01-04,208新北市金山區西勢湖2號（第一展覽室）,http://www.gjlhb.cn/newsinfo.asp?pid=760&id=101,黃旭清、秦來春、楊數鳳,"雕塑藝術不僅是藉由作品本身傳遞概念，在當代雕塑中，更多的是利用將物理空間融入創作思考，使其作為承載情感、理念和文化現象等內容的作品場域。因此展呈形式更是一門美學轉化的課題：除了單一作品的自我指涉所造就出的場域，作品與作品間的關聯、作品與展覽空間及觀眾之間的對話連結氛圍已成為一種被共同營造建構的整體。此「場域」在今天更是構成藝術表達與意義連結的重要元素。本展以朱銘於2012年所完成的〈人間系列—市民〉作為主軸，並以朱銘對於此組作品的構想—滿布空間的裝置精神—來呈現簇擁的市井意象。
〈人間系列—市民〉為朱銘2012年完成的群像作品，共89個雕塑物件，刻劃了128個人物，是對於社會文明發展進程中的一種回應。人物姿態的表徵充滿了對都會生活深刻的觀察體驗與描述。在這批為數眾多的群組雕像作品中，以鏈鋸削切構形的「快速刀法」為其特色。人物刻痕加劇強化了一種不斷重複筆直式的表現力道，並且利用了寮國香杉的木質特性，加入掰開、撕扯的操作手法，還原出木材紋理喧囂的本質性張力。這種獨特的表現力，顯示機具速度重複性的工業語彙與木質的自然物性間交互共融、互為表裡的整體指涉。
《人間系列》中的三姑六婆作品取材以鄉土民情的農村場景，人物表現出原初、質樸與寫意的調性，象徵著人類最自然本真的語境。相比之下，在〈人間系列—市民〉這批無上彩的原木本色的群雕像上，則模擬了都市裡的人群狀態。作品尺度約等身高，人物刻畫大多展現其正面的意圖。它們一一豎立於大地之上，指出一種垂直式不斷向上發展的空間。其眾多的數量，又有一種集體平行式的擴延場域。它們暗示了現代化進程中，城市化高樓大廈林立的生活場景。這些人物的形象表徵，也投射出都會文明中聚集與疏離的容顏狀態。朱銘曾表示：「雕塑不僅僅是形體的創作，更是對生命的體悟和表達。」
《市民128－朱銘木雕特展》探尋藝術家如何通過創作表現現代生活中的群體動向與個體生命，並思考人與空間依存的關係。透過朱銘的理念以及此次展呈所營造的場域特質，期望讓作品、空間和觀眾之間建立一種互動的連結性。引領觀眾遊走於作品特殊場域之中，融入到作品所構築的情境，並近距離的感受作品所傳達的思想與情感。朱銘提供一種認知現實世界的結構，一種入世近景以人為本位的淬鍊形式，再現人類身處於都會文明進程中卻映照於芸芸眾生縮影的景象，作品所傳達的深層意涵是對現代文明與自然人化交互共生的展現提議。"
https://artemperor.tw/tidbits/18674,台灣，台北市,順益台灣美術館【典藏展 : 膠彩薈萃之美】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/725/8l7zkmh0lqyqrsokv9l6ziivw2ywjymu_800x420^.jpg,2025-07-01 ~ 2026-01-11,順益台灣美術館（台北市中正區延平南路五號2樓）,http://www.gjlhb.cn/newsinfo.asp?pid=760&id=101,石川欽一郎、呂鐵州、廖繼春、藍蔭鼎、林玉山、陳進、郭雪湖、李石樵、陳敬輝、陳永森、林之助、許深州,"本展精選出館藏台灣二十世紀的畫家經典作品，邀請觀眾一同踏上台灣美術的探索之旅。展覽分為兩大主題，第一區回溯至台灣美術教育的萌芽時期，揭示這些早期畫家如何在動盪的時代背景下發展出自己的獨特風格。第二區則聚焦台灣早期膠彩代表畫家之作品，讓大家感受膠彩畫之細膩與華麗。
我們誠摯邀請您，以悠遊的心情漫步展覽，細細品味這些作品所傳達的藝術情感與時代精神。
-
展出藝術家：石川欽一郎、呂鐵州、廖繼春、藍蔭鼎、林玉山、陳進、郭雪湖、李石樵、陳敬輝、陳永森、林之助、許深州（按出生年代排序）
-
「典藏展：膠彩薈萃之美」
展期∣ 2025年07月01日～2026年01月11日
地點∣ 順益台灣美術館2樓典藏展
開館時間∣ 9:00-17:00，每週一及春節假期休館。"
https://artemperor.tw/tidbits/18749,台灣，台北市,吟遊文創【枝間新綠　陳立凡個展】枝間新綠一重重， 小蕾深藏數點紅,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/000/p3jvy9d0lft9ldchvofr1yibya7pacsl_800x420^.jpg,2025-07-15 ~ 2026-01-12,臺北市松山區敦化北路167號1樓,http://www.gjlhb.cn/newsinfo.asp?pid=760&id=101,陳立凡,"「枝間新綠」取自""枝間新綠一重重， 小蕾深藏數點紅""，藉詩詞文字中隱藏的生命力來表達此次作品的意象。陳立凡以無形文化資產工藝為媒，透過永續材料與當代構成語彙，展開關於生活、文化與環境的詩性對話，本次展覽展出《之間》、《一境一鏡》系列、《繁花》系列、《她們》。歡迎蒞臨凱基銀行敦北分行，走入枝葉流光間。"
https://artemperor.tw/tidbits/18711,台灣，高雄市,一菅空間【PaRt】一菅空間年度展覽計畫,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/863/gx9tnh7iokf41ya25ihn8clr6zoqrm9p_800x420^.jpg,2025-08-08 ~ 2026-01-12,高雄市鹽埕區五福四路184號1、2樓,https://fb.me/e/54DaPv53S,蘇睿豪、簡莉芸、石孟鑫、張伯豪、何宇森、林永家、林伯城、江蕎勤、徐瑞謙、許少軒、金可讚、陳欣孟、王昱儒、陳世育、林彥翔、林于椉、陳宇弘、陳冠霖、郭哲希、黃珮琪、蔡睿宇、嚴紹恩,"▗▗▟ ▙▘▗ PaRt：一菅空間年度展覽計畫 ▖▝▟ ▙▗
自18世紀工業革命，一系列技術的發明引起了生產的轉變，人工勞動邁向動力機器，讓季節、時間與勞動的關係重整，開啟了由技術主導的時代。當我們棲身在可計算與調節的過程，強制均值的關係、日漸加速的環境，一體化過於絕對，任何事物被賦予了某種運作的方向與意義，個體或獨特的存在降格為依附於功能的輔件；最終，我們成為了社會系統中的「部分」。
「部分」各司其職，專注於目的同時確保社會這個團塊得以順暢的運行，「部分」之間的不善交流，盤旋在功能與價值前看似一體，實則鬆散模糊。而在這樣的環境中，我們該如何回看自身在這龐大系統中的位置？
在這次《PaRt》年度計畫，以「部分——part」作為概念的核心，將「part（部分）」視為宏觀世界、透明社會中，以微小的單位為前提所形成的觀看與感知方式，嘗試在透明的環境中尋找事物自處的樣貌。「part」在詞義上指涉著串連的繫繩、結構的支點或動能間的齒輪，既可被翻譯成部分、局部、部件，依據不同的情境，也可被解釋為角色、段落。它通常存在於某個正在運行的系統，可大可小、如影隨形。
假設我們將「部分」獨立出來，專注於順行在機制中的繫繩、支點、齒輪，並去除它們所被賦予的功能與目的，「part（部分）」轉為「parasite（寄生/噪音）」般的存在，「部分」本身成為無法忽略的噪點，這時我們繞行結構的改變，調轉了認知事物的關係、反思在現代化中過度的理所當然。在系統與部分的邊界跳躍之際，以此在使用與淘汰、文字與資訊、影像與記憶、景觀與日常的關係間，重建出另一種「部分」的當下。
針對此次計畫的概念與命題，我們邀請了藝術家、藝術團體、策展人，分別為：蘇睿豪、簡莉芸、 石culpture、陳世育，他們個別擁有長期關注的創作、策展脈絡，有著以「部分」為居的自處方式。他們將身處於龐大順行系統中的微小與不和諧展現，透過看似自成系統又為獨立個體的展覽計畫，回應此年度計畫所提出的概念。
展覽資訊 ❘
▙▚ Part of object  蘇睿豪 >>> 2025年8月8日 （五）- 2025年9月1日（一）
▟▝ Part of word and language  簡莉芸 >>> 2025年9月12日 （五）- 2025年10月6日（一）
▙▝ Part of image  石culpture >>> 2025年10月17日 （五）- 2025年11月10日（一）
▙▛ Part of landscape  陳世育 >>> 2025年11月21日 （五）- 2026年1月12日（一）
地址 ❘ 高雄市鹽埕區五福四路184號1、2樓
開放時間 ❘ 週五至週一 13:00-19:00
交通資訊 ❘ 捷運鹽埕埔站1、4號出口
贊助單位 ❘ 國藝會、高雄市政府文化局
各展覽詳細資訊，將會陸續於臉書粉專、lnstagram各平台公告。"
https://artemperor.tw/tidbits/18491,台灣，南投縣,毓繡美術館【佈局 Arrangements】托尼‧馬特利 Tony Matelli,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/673/van788swwct1uzz9r7f0agn695irxmry_800x420^.jpg,2025-08-09 ~ 2026-02-01,健行路150巷26號,https://www.yu-hsiu.org/exhibition/2/data/41,Tony Matelli,"展覽簡介
「佈局」是美國藝術家托尼‧馬特利（Tony Matelli）在台灣首次個展，呈現共26件雕塑及畫作。馬特利的雕塑一向被視為高度擬真、超級寫實，然而他的創作並非都是客觀如實的再現，而是混雜著荒誕的黑色幽默，刻意營造一個意義懸置，不穩定、不舒適的觀看情境。
馬特利的創作幾乎是我們平常熟悉的題材，像是鏡子、古典雕像、香腸、蔬果、雜草、花卉、水杯、繩子等物，但在顛倒、懸浮、失衡、失能、失效等佈局手法下，他把時空的秩序破壞殆盡，讓觀者從中經驗到一種受挫的、受阻的觀看，視覺感知的混亂與焦慮，而這正是他意圖建構的另一種自主性美學邏輯：反抗定義，懷疑並挑戰事物的既定結構，創造屬於自己的情感連結和詮釋空間。
我許多作品的誕生，來自於自我與社會之間的摩擦。 ─ 托尼‧馬特利
展名「佈局」取自二樓展場的系列作品名稱 Arrangement，馬特利以作品在三層樓空間的「顛覆式」編排作為藝術策略，將形式重新定位排列，由此思考存在的構成，以及事物的價值與意義如何被分配賦予，並藉此處理自我慾望在社會體制下所擦碰出的衝突和矛盾。馬特利作品的空間佈局有意識地擺脫物理現實的拘束，亦希望觀者在展場「攀升」（ascension）的過程中，能引發或多或少的忐忑和無法言說的自由感受。
藝術家簡介
托尼‧馬特利 Tony Matelli
1971年生於芝加哥，1993年完成威斯康辛州密爾瓦基藝術與設計學院藝術創作學士，1995年取得密西根州克蘭布魯克藝術學院藝術創作碩士，現居住於紐約。
馬特利1991年曾參與紐約獨立藝術學院聯盟－獨立研究計畫，1998年獲得紐約藝術基金會獎助金。其作品典藏機構包含丹麥ARKEN方舟現代美術館、挪威卑爾根當代藝術館、斯德哥爾摩Bonnier Collection、西班牙安德拉克斯（Andratx）當代藝術中心、紐約新美術館 Altoids 當代藝術收藏、莫斯科Ekaterina文化基金會、法國波爾多地區當代藝術基金會（FRAC）、盧森堡大公國現代藝術美術館（Mudam）、科隆路德維希博物館、廣東HEM和美術館等。
馬特利個展經歷包含南投毓繡美術館（2025）、布魯塞爾Maruani Mercier畫廊（2023）、巴黎Andréhn-Schiptjenko畫廊（2023）、洛杉磯Nino Mier畫廊（2022）、紐約Maruani Mercier畫廊（2021）、紐約Alone畫廊（2020）、斯德哥爾摩Andréhn-Schiptjenko畫廊（2019）、伊斯坦堡Pilevneli畫廊（2018）、紐約Real Estate Fine Art（2018）、倫敦Marlborough馬博羅當代（2017）等。重要聯展則包括參與2024年芬蘭坦佩雷藝術博物館「五十年超寫實雕塑大展」，以及2023年羅馬波拿巴宮「重塑現實：五十年超寫實雕塑大展」，其餘亦有荷蘭拉倫辛厄爾博物館（2024）、德國漢堡美術館（2024）等展。
馬特利的雕塑儘管被界定為超寫實風格，事實上他的創作卻是朝向一種毫無牽絆的姿態，自成一格，嘗試構建一個自我探究的思辨性空間，提出關乎存在主義的命題。馬特利藉由展現雕塑物體的高度精緻以及清晰明確的主題，來讓觀者對其產生信任與投入，期待他們能面對作品直接感受意念，與作品內含的價值觀交流互動與對話，根據自己的生命狀態有所解讀或啟發。馬特利的創作靈感來自於對日常的情緒或情感，作品因此外化了他個人的反叛思維，看似對體制進行批判，實際上卻避而遠之，也無意成為某種理論或意識形態的載體，他想實踐的，僅僅是如何使作品以浪漫主義式的精神與觀者產生內在連結。"
https://artemperor.tw/tidbits/18308,台灣，台北市,帝門藝術教育基金會【臺大醫院健康大樓公共藝術計畫起跑】藝術與療癒的全新對話,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/850/uptwzu2oi8kwzdh4cogzki3viovxd9x9_800x420^.jpg,2025-06-01 ~ 2026-02-28,台北市中正區中山南路7號,https://dialog.deoa.org.tw,邱承宏、王榆鈞、林大為、林書楷、張博智、Inés Esnal、徐婷、秦政德、陳科廷、走路草農/藝團、劉雨青、陳若軒、李基宏、片子國際,"伴隨健康大樓新建工程，臺大醫院即將展開一項融合藝術、自然與城市記憶的創新公共藝術計畫——「重啟對話 Dialogues Reset」。此計畫不僅是藝術的展現，更是一場與自然、城市與生命自我對話的過程，透過常設型藝術作品設置與多元的參與式創作，引領大眾探索健康的多重面向。
與空間歷史共鳴，創造療癒氛圍
此計畫集結多位國內外藝術家，打造七件常設型藝術作品，預計於今年年底完成。其中，國際藝術家Inés Esnal以懸掛於大廳色彩繽紛的裝置作品《讓自然成為撫慰》，為觀眾帶來活潑流暢的視覺趣味。張博智以水氣為靈感，透過動態影像技術與數位演算，將捕捉到的環境氣候係數化為充滿綠意的數位植生牆《律動的風景》，搭配木質調的內裝，營造藝術與自然交織的療癒氛圍。串連舊院區和新醫區的中央走廊，由新銳藝術家徐婷所創作《海邊的房間》，捕捉海邊一日從清晨到黃昏的色彩變化，透過玻璃窗灑落的光呈現，使得繁忙的廊道沉靜溫柔。戶外，林大為的作品《如煙亦如夢》，利用光影投射於古蹟煙囪之上，光影的漸變，象徵了城市歷史的流轉與未來的夢想；鍋爐室前方，則上演一場雕塑與音樂的對話，邱承宏《繡燕#台大醫院》與王榆鈞《透光尺度》，分別從「城牆石」與「光」召喚台北城和醫院的百年記憶。城牆石椅上，林書楷《未境之城移地計畫》藉著基地調查和個人語彙，打造富含地方敘事與城市未來想像的藝術場域。
啟動參與式創作，與自我和社會對話
除常設作品外，計畫也將於6月啟動一系列參與式創作，邀請民眾共同參與，將藝術融入生活。藝術家秦政德將帶領「心靈寄藥袋」計畫，透過走讀、創作與分享，探索現代人心靈的療癒方式；走路草農/藝團則推出「思箱第六感」計畫，結合食物的療癒力與五感體驗，引導大眾重新連結自然與身心健康。劉雨青「自然校準綠回歸-來帖藝術處方箋」以園藝療法為基礎，透過四季更迭的植物，為不同族群設計療癒體驗，讓大自然成為最溫柔的治癒力量。陳科廷「剪拾-感官告白的心識界」則透過五感與剪紙工作坊，讓參與者從酸甜苦辣的體驗中，感受內在情緒的轉化，重新塑造自我。
藝術與健康的交會，打造療癒場域
「重啟對話 Dialogues Reset」不僅是一個公共藝術計畫，更是臺大醫院對於「健康」概念的全新詮釋——身心靈的平衡、城市記憶的延續、與自然的共鳴。這場藝術對話即將開啟，邀請所有人一同參與，感受藝術如何在日常生活中，為我們帶來療癒與啟發。"
https://artemperor.tw/tidbits/18414,台灣，台南市,Be Art Store【苦，不苦】江鳳娌油畫小品展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/287/wyd0n63ttrq66fpjbzwa04m4411xdwsi_800x420^.jpg,2025-07-01 ~ 2026-02-28,台南市中西區忠義路二段1號(府前路側),https://be-art-store.weeblysite.com/,江鳳娌,"江鳳娌油畫小品展，於Be Art Store展售中。
Be Art Store offers a collection of items celebrating the essence of ""artful beauty,"" meticulously curated from both domestic and international artists and designers,
showcasing an array of limited-edition peripherals.
Be Art Store
營業時間:週二至周日10:00-18:00
地址:台南市中西區忠義路二段1號(府前路側)
電話:06-2215838"
https://artemperor.tw/tidbits/18309,台灣，台中市,國立自然科學博物館【《考古番仔園文化尋找中部平埔族的祖先》特展】探索「中部平埔族祖先」的生活樣貌,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/852/9nd7fmsj0tcnfih21768hp6xmcwcrg4x_800x420^.jpg,2025-04-30 ~ 2026-03-01,台中市北區館前路1號,https://web3.nmns.edu.tw/Exhibits/114/fanziyuan-culture/,江鳳娌,"集結30年人類考古挖掘研究精華與成果，國立自然科學博物館攜手文化部文化資產局推出《考古番仔園文化：尋找中部平埔族的祖先》特展，展場匯聚近500件考古學展品，包括「南勢坑遺址灰坑」剝製標本與「清水中社遺址墓葬」縮小模型，還有觀眾可親手觸摸的仿製石器與鐵器，經由視覺、聽覺、觸覺等多重體驗，深入認識「中部平埔族祖先」的生活樣貌。
特展聚焦臺灣中部史前時代最晚階段的「番仔園文化」，呈現新石器時代晚期至金石併用時代之間的文化發展軌跡。策展團隊藉由考古發掘成果，梳理史前先民在中部地區的聚落分布、農耕狩獵活動、工藝技術及喪葬習俗等生活樣貌，完整還原番仔園文化人的人文景象。
番仔園文化可分為兩個階段，前期「番仔園類型」，距今1600年至1000年；後期「鹿寮類型」，距今1000年至400年。從時間序列、聚落位置、文化內涵上皆與中部平埔族關係密切，因此推論番仔園文化人就是「中部平埔族的祖先」。
過去30年間，人類學組發掘多處屬於番仔園文化的重要遺址，像是清水．中社、鹿寮、南勢坑、惠來遺址等。遺址出土的獸骨、貝殼、炭化稻米等考古遺物，揭示當時人類的生活方式；經由狗獾、獐的骨頭與牙齒，可判斷臺灣曾有這兩種動物存在，後因故才滅絕。
策展團隊經劉克竑帶領，實地考察番仔園文化遺址後，發現前人居住在氣候宜人的山坡上、距離海岸也不遠，能同時利用山林與海洋資源維持生計，生活條件比想像中豐富多元。
展區有多件亮點展品不容錯過，例如高2.3公尺、座長3.5公尺的「南勢坑遺址灰坑」遺跡剖面剝製標本，這是史前居民挖來燒製陶器的坑，觀眾可近距離觀察灰坑斷面土層的顏色；按1/4比例精心製作的「清水．中社遺址墓葬模型」，重現2019年科博館考古隊挖掘成果，從12具人骨的排列方式與埋葬狀態，一探古人對生命終點的理解與儀式。
特展入口以「大肚山臺地以西的海岸平原」的色彩與光線為設計元素，營造出中部臺地豐饒、陽光充足、氣候宜人的環境意象，讓人彷彿穿越時光隧道，走入番仔園文化的時空。展覽以實體文物為核心，搭配多媒體影像、互動式展具，邀請觀眾一同探索番仔園文化的特徵、了解臺灣史前居民的生活智慧與毅力，感受文化資產保存的價值與重要性。
展覽分為8大單元，「消失的過去—揭述臺灣中部史前人」、「凡走過必留下痕跡—中部平埔族的生存證據」、「尋找地下的寶藏」、「那些年，人們吃了甚麼？」、「古人穿甚麼？」、「安家立命」、「地下的老祖先」、「歷史時代的中部平埔族」。
《考古番仔園文化：尋找中部平埔族的祖先》特展即日起至2026年3月1日於第一特展室展出，歡迎來科博館認識中部平埔族祖先的生存智慧，開啟一趟先人足跡的追尋之旅，感受文化傳承至今，你我當下生命的厚度與意義。更多展覽內容與科教活動訊息可參考官方網站。"
