Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18353,台灣，台中市,丹之寶TANSBAO Gallery【ART TAICHUNG 2025台中藝術博覽會】TANSBAO丹之寶  Room 808,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/201/8whvc5zul46eix1kcmgixe8akjtrheax_800x420^.jpg,2025-07-03 ~ 2025-07-06,台中日月千禧酒店（台中市西屯區市政路77號）,https://www.miaobeiac.org/mod/course/index.php?REQUEST_ID=SAJTHC1UVXxKWXA2XS9BWQxbB0E,金寶旺楚克  GYEMPO WANGCHUK、金柏麗 ZIMBIRI、夏達・什雷斯塔、桑尼・薩希爾·博帕爾、丹增・葛美・多吉、柯驎晏、蔡名璨、陳帟覠,"丹之寶將於2025台中藝術博覽會呈現策展主題：「The Human Spirit of Asia’s Inner Landscapes 亞洲內在的人文風景」，詮釋喜瑪拉雅當代藝術與台灣當代藝術在全球風潮下的蓬勃脈動及發展。展會將展出喜馬拉雅當代藝術家：Gyempo Wangchuk、Zimbiri、Tenzin Gyurmey Dorjee、Shraddha Shrestha、Sunny Sahil Bhopal；台灣當代水墨藝術家：柯驎晏、蔡名璨及陶藝藝術家陳帟覠等創作。
喜馬拉雅地區的文化反映了人類對自然與宇宙和諧關係的探索。在深厚的宗教背景下，當代喜馬拉雅藝術家巧妙地將傳統符號和文化象徵融入創作，深刻體現了對宇宙秩序的認識與對自然的謙卑，並表達了人類與自然力量間無形的聯繫。特別介紹喜馬拉雅當代藝術家 Gyempo Wangchuk、Zimbiri、Tenzin Gyurmey Dorjee 及 Shraddha Shrestha。Gyempo Wangchuk 以不丹傳統唐卡工藝為基礎，探索神祇圖像的多樣性並進行創新，表達了心靈深處的敬畏與理解，精湛的創作技巧不僅讓 Gyempo 獲「不丹唐卡鬼才」美譽，也讓他廣獲國際市場的關注，並兩度入圍 Sovereign藝術基金會「傑出亞洲藝術獎」。Zimbiri 則以不丹當地的土漆為媒介，創作形狀各異的「老虎」形象；老虎在不丹文化中具有強大象徵意義，Zimbiri 藉此探索人類與自然力量之間的動態關係，挑戰並重新詮釋這些傳統符號，她的藝術吸引了多元化的觀眾，使更多人能夠參與並理解喜馬拉雅豐富多彩的文化內涵。Tenzin Gyurmey Dorjee，2024年首屆魯賓美術館喜馬拉雅藝術大獎得主，將自己印度籍藏裔的移民者身份與喜馬拉雅地區的共同經歷交織於作品中。Gyurmey 擅長將全球性議題化約為可以感知的日常經驗，同時融入幼時所接觸的美式卡通及漫畫元素，在原麻布上使用層疊及刮除壓克力顏料的手法，既製造了特殊的肌理效果，也和畫中所保留的大量空白畫面呼應，使離散的缺失在畫面中與美好記憶重逢，為觀眾留下想像與詮釋的空間。 Shraddha Shrestha 為尼泊爾新銳女性藝術家，創作將傳統神祇形象以美式卡通造型重新翻玩，她將街頭藝術與傳統結合的手法，既為尼泊爾當代藝術注入新活力，也體現出喜馬拉雅地區文化與全球文化交融的盛況，新穎的表現方式也讓她的作品獲得魯賓美術館典藏。
台灣當代藝術家則游刃於傳統文化、風景與現代精神之間，藉由將日常經歷與想像融入藝術創作，對水墨題材進行解構與再提煉。柯驎晏擅長突破傳統水墨空間的模式，以人、地景與自然的結合，藉由鮮明的色彩將山水風景提升至當代的語境；蔡名璨將中式家具與文人生活的概念融入畫中，以充滿戲劇性與想像空間的畫面與水墨傳統印象產生碰撞。陳帟覠的作品融合了天然礦石與陶土，陶與礦在她的手中不僅是材料的呈現，更是時間與自然力量的乘載之器。
丹之寶藝術家以各自獨特的視角詮釋對生命之源的深刻探索，創作不僅是對傳統的反思與挑戰，更是描繪亞洲在全球化浪潮下仍保有的精神地景。
Tansbao will present the curatorial theme “The Human Spirit of Asia’s Inner Landscapes” at Art Taichung 2025, showcasing the vibrant evolution of Himalayan and Taiwanese contemporary art within a global context. Featured artists include Himalayan creators Gyempo Wangchuk, Zimbiri, Tenzin Gyurmey Dorjee, Shraddha Shrestha, and Sunny Sahil Bhopal, alongside Taiwanese artists Ke Lin Yen, Tsai Ming Tsan, and Chen Yi Chun.
Himalayan culture reflects a deep spiritual relationship with nature and the cosmos. Contemporary artists from the region skillfully integrate traditional symbols and sacred imagery, expressing reverence for natural forces and a profound awareness of cosmic harmony. Gyempo Wangchuk reinterprets Bhutanese thangka painting with bold innovations, earning him the title “Thangka Prodigy of Bhutan” and multiple international accolades. Zimbiri uses natural Bhutanese pigments to paint stylized tigers, a powerful symbol in her culture, exploring the dynamic connection between humanity and nature.
Tenzin Gyurmey Dorjee, winner of the 2024 Rubin Museum Himalayan Art Prize, blends his Tibetan-Indian heritage with global influences, using textured acrylic layers on raw jute to evoke memory, displacement, and childhood imagination. Shraddha Shrestha, a rising artist from Nepal, reimagines deities through a street-art lens, merging tradition with global pop culture. Her fresh visual language has earned her a place in the Rubin Museum’s collection.
Taiwanese contemporary artists explore the intersection of tradition, landscape, and modern identity through ink and ceramics.
Ke Lin Yen revitalizes landscape painting with vivid colors and experimental spatial composition. Tsai Ming Tsan draws from literati culture and classical furniture, creating theatrical and imaginative visual narratives. Chen Yi Chun transforms minerals and clay into poetic ceramic forms, embodying nature’s time and elemental energy.
Each artist offers a unique perspective on the human spirit and its connection to tradition, nature, and cultural memory. Together, they reflect a living spiritual landscape—one that continues to evolve amid the forces of globalization.
■ 丹之寶 TANSBAO ｜ROOM : 0808
■ Participating Artists 展出藝術家｜Gyempo Wangchuk、Zimbiri、Tenzin Gyurmey Dorjee、Shraddha Shrestha、Sunny Sahil Bhopal、柯驎晏、蔡名璨、陳帟覠、蔡名璨
■ VIP Preview 貴賓預展｜2024/7/3 (Thu) 15:00 ~19:00
■ Public Days 公眾展期｜2024/7/4 (Fri)～7/6 (Sun)
■ Opening Hours開放時間｜12:00-19:00 (7/6 至18:00)
■ Venue 展覽地點｜台中日月千禧酒店（台中市西屯區市政路77號）"
https://artemperor.tw/tidbits/18364,台灣，新北市,鶯歌光點美學館【填空題】光點新秀陶藝創作聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/124/364m27yj0q2u57od3t8fv6tc6vduhhpf_800x420^.jpg,2025-07-04 ~ 2025-07-28,新北市鶯歌區陶瓷街18號3F,https://www.miaobeiac.org/mod/course/index.php?REQUEST_ID=SAJTHC1UVXxKWXA2XS9BWQxbB0E,呂嘉凌、楊貴棻、許湘甯、張紘翔,"展覽名稱｜【填空題】光點新秀陶藝創作聯展
展覽期間｜2025.07.04－2025.07.28
開幕茶會｜2025.07.13 Sun. 15:00
開放時間｜10：00－19：00（每月一、三週之星期二休館）
地　　點｜光點藝術中心　三樓展覽廳
地　　址｜新北市鶯歌區陶瓷街18號
展覽專線｜02-2678-6577
展覽介紹｜
「對你來說，陶藝創作是什麼？」這是一個我們身為創作者時常自問的問題。展覽命名為「填空題」，期待觀者在觀展的同時，也能拋出這樣的提問給自己：「陶藝，是什麼？」我們希望這不只是一場展示作品的展覽，而是一段思考的旅程。每位觀者都能在作品與自身的感受之間，填入屬於自己的答案，靜靜地在心中寫下。不同的材料語言、手法與思維，交織出一場關於陶藝的多重對話，邀請你一起填寫這道填空題。
▌藝術家介紹 ——
呂嘉凌｜以陶為筆，為記憶築起形體
出生於桃園的呂嘉凌，擁有服裝設計與陶藝雙重背景，現就讀於國立臺灣藝術大學工藝設計系陶瓷組研究所。她的創作源自於對日常生活的細膩觀察與筆記式紀錄，將觸動心靈的片段化為陶土的語言，再次賦予回憶以形體。從《Wild Dream》雙人展到參與陶溪川與法藍瓷等國際交流，她不斷拓展視野，也將個人記憶轉化為觀者共鳴的能量。她的作品如一則則靜謐的故事，用陶土留住生活的微光，為「我」的存在找到溫柔而堅定的出口。
楊貴棻｜壓力的輪廓，從陶土中浮現
來自三峽的楊貴棻，以陶為媒介，凝視孩子在家庭與社會期待間所承受的無形壓力。現就讀於國立臺灣藝術大學工藝設計系陶瓷組研究所的她，擅長透過模製成形與異材質結合技法，展現束縛與變形的形式語彙，將心理壓迫具象化。她的創作不只是一種情緒的釋放，更是對親子關係、自我認同與文化期許的反思。曾入選法藍瓷光點計畫並多次參與陶溪川交流展的她，讓壓力不再隱形，而是轉化為陶土上深刻的肌理與痕跡。
許湘甯｜解構陶藝語彙，探索土與釉之間的可能性
出生於桃園的許湘甯，現就讀於國立臺灣藝術大學工藝設計系陶瓷組研究所，其創作跳脫傳統陶藝對材料的分類與框架，以實驗為方法，尋找介於土與釉之間的質地可能。她的作品強調材料本身的語言與變化，在一次次的對話中探索時間、記憶與消逝的流動性。曾入選臺灣陶藝獎與磺溪美展，也參與韓國、景德鎮等地展覽，她的作品既不企圖說明個人情感，卻反而以低語般的質地，引領觀者感知更深層的材料之詩與時間之歌。
張紘翔｜以身體為器皿，承載無聲的情緒記憶
張紘翔來自新北市，現為國立臺灣藝術大學陶瓷組研究所學生。他將創作視為一種內在情緒的沉澱與提煉，認為身體是儲存情緒與經驗的容器，那些未曾言說的感受，會在陶土上悄然留下痕跡。從《Wild Dream》雙人展到參與《瓷上中國》等國際展會，以及獲選苗栗陶藝競賽優選，他持續以陶為媒，記錄生活中真實且私密的片刻。同時，他亦關注3D列印技術於陶藝的應用，讓創作在當代表達與技術實驗間交織，展現出既誠摯又具未來感的藝術語言。"
https://artemperor.tw/tidbits/18084,台灣，台北市,國家表演藝術中心 國家兩廳院【2025新點子實驗場 楊乃璇《漚 少年 àu siàu-liân》】Nai-Hsuan Sunny YANG:Worn Yet Unfolding,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/116/952/jtwjqp4wgvomzpcnf9l6j5ogfuqa81i0_800x420^.jpg,2025-07-04 ~ 2025-07-06,國家兩廳院實驗劇場(臺北市中正區中山南路21-1號),https://www.opentix.life/event/1894332360433307649,楊乃璇、陳薏如、張祐嘉（吊嘎）、郭爵愷、徐立恩、陳郁錡,"少年免驚漚
漚久，才會出味 ——— 《漚 少年》
每個人都有兩次生命，第一次是活給別人看的，第二次是活給自己看的。
第二次生命，常常從四十歲開始。 ——— 卡爾·榮格
「我什麼時候變成前輩了？」
我一直都是在做我喜歡的事啊，
為什麼沒有人再告訴我可以怎樣做得更好了？
於是我想到了我可以求助於ChatGPT 。
我問：「人生中既殘忍又真實的事情」有哪些？
以下是它的回應：
1. **時間不會為任何人停留**
2. **親密關係中的疏離與變化**
3. **每個人最終都必須面對失去**
4. **沒有人能永遠保證安全**
5. **每個人都會犯錯**
6. **孤獨是每個人都無法逃避的**
7. **我們﻿無法控制所有事**
8. **美好與痛苦常常並存**
我還很有禮貌地跟它說聲：謝謝，辛苦了！
過多得體但不必要的情緒勞動，經過時間擠壓、扭曲累積出的皺摺，正如同身上的贅肉，更像一條皺巴巴的抹布，持續不斷地擰扭與浸泡在日常之中。
中年危機不過是眾多危機的一種，我想用我的方式懦弱又快樂地說：
“ What is yours, will always find you.“
小事製作藝術總監楊乃璇以中年之軀、少年幻想之力
與五位新生代舞者一同「身體勞動」
邀請你走進「漚」的絕對領域！"
https://artemperor.tw/tidbits/18389,台灣，台中市,尊彩藝術中心【2025 ART TAICHUNG 台中藝術博覽會 | 展間 Room 801】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/202/4kdlrm8b8pkcgvueoqjzozd3dgbsx1is_800x420^.jpg,2025-07-04 ~ 2025-07-06,台中日月千禧酒店,https://www.lianggallery.com/%E9%BB%83%E9%A0%A4%E5%8B%9D%EF%BC%9A%E7%95%B6%E4%BD%A0%E7%9C%8B%E8%A6%8B%E9%82%A3%E7%89%87%E6%B5%B7/,黃頤勝,"尊彩藝術中心將於2025年七月參與ART TAICHUNG 2025 台中藝術博覽會，特別呈現黃頤勝「當你看見那片海」(HUANG Yi-Sheng: Tales from the Sea)微型個展。此次展覽延續藝術家長期以動物為視覺語彙的創作脈絡，以麻雀與海洋的奇遇為主軸，構建出一個既詼諧又深刻的寓言世界。
在「當你看見那片海」系列中，黃頤勝將城市角落的常見麻雀置入浩瀚海洋的陌生情境，創造出令人耳目一新的視覺張力。這種出乎意料的並置除了挑戰觀者的慣常認知，更邀請我們重新審視個體與宏大世界的關係，以及在無常環境中尋求自由與秩序的可能性。麻雀作為弱小生命在無邊大海中的冒險者、建構者或神話人物，成為藝術家探討存在命題的絕佳媒介。
法國哲學家梅洛龐蒂(Maurice Merleau-Ponty)在1961年提出的「超視覺」(voyance)概念為理解本展提供了重要視角。梅洛龐蒂指出，藝術家的視覺活動並非被動接收世界影像，而是透過身體經驗主動參與並重構世界的過程。黃頤勝正是通過精湛的繪畫技法實現了這種主客體交融，他的每一筆觸既是對物象的精確捕捉，也是對存在本質的深刻思考，使觀者在欣賞畫作的同時，不自覺地進入一場關於存在的沉思。
形式語言上，本次展出作品展現了藝術家對西方繪畫傳統的深厚理解與轉化。畫面中可見對波提且利等文藝復興大師的巧妙致敬，同時融入當代符號與元素，架構起跨越時空的藝術對話。黃頤勝以細緻的寫實技法描繪動物毛皮與羽毛的質感，配以明亮而層次豐富的色彩系統，創造出既親近又超現實的視覺體驗。這種精確描繪與象徵性並置的獨特美學，使抽象的哲學命題化為可感可觸的視覺經驗。
通過麻雀與海洋的奇遇，黃頤勝引領觀眾探索自我與世界、個體與集體、自由與秩序之間的複雜關係，以及在當代全球化語境下個體存在的意義與可能性。
2025 ART TAICHUNG 台中藝術博覽會
■貴賓預展
2025年7月3日（四）15:00-19:00
■公眾展期
2025年7月4日（五）12:00-19:00
2025年7月5日（六）12:00-19:00
2025年7月6日（日）12:00-18:00
■地點
台中日月千禧酒店
（台中市西屯區市政路77號）
■展間
801
■參展藝術家
黃頤勝"
https://artemperor.tw/tidbits/18381,台灣，高雄市,高雄市現代畫學會【「回聲＆時間的定格」】張裴舫 陳艶皇雙個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/180/est50aw8qzkt6bymauqo08b1x5ovieeg_800x420^.jpg,2025-07-05 ~ 2025-08-24,高雄市鹽埕區大智路35巷1之1號2樓,https://www.facebook.com/maak1987/?locale=es_ES,張裴舫、陳艷皇,"張裴舫策展理念:
「回聲」系列作品對於「空間」的探索，透過畫布中的空間生成，及現實
生活場域中探索未知、安身立命、棲息、生滅之間的永恆，在虛實空間及
畫布內外間進行轉換與流動。畫面中傳遞音樂性的聲響，迴盪於虛實、內
外空間之中。透過介於真實與想像間的描寫方式，用想像的趣味消減時代
下的虛無感。
陳艷皇創作主題
「時間定格」
創作理念
1 在永恆的時間中，透過每個時間轉瞬的定格，使時間停頓挑戰時間的永
久化，及其流動性。
2 透過作品的流動性，探討時間的不確定性及脆弱性。"
https://artemperor.tw/tidbits/18380,台灣，台北市,青春雞CHING CHUN JEE【《Mutual Friends》】慾望處理場青春客廳展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/176/c86vjfhloao5us9od7cybmqlx4drxw1p_800x420^.jpg,2025-07-05 ~ 2025-07-20,台北市信義區吳興街359-13號1樓,https://www.instagram.com/ccjee3,陳建威Chen Jian-Wei,"《Mutual Friends》
關於慾望處理場
一開始，以為慾望的本質如同原子彈，能在短時間內快速聚集能量，劇烈升溫，最終引發一場驚天動地的爆炸，只剩下一片荒涼的景象。然而後來逐漸明白，身為人，在表現出慾望的時候，常伴隨著羞恥之感，並試圖維持一種外在的體面，好讓它看起如此美好。
據說，人類早期文化中存在一種特別的成年儀式。在洞穴裡祭司戴著象徵狩獵的獸形面具，為未成年的少年進行閹割，意圖徹底剷除他們潛藏的原始動物性，這種象徵性的儀式標誌著少年蛻變成為成熟且完整的人類。
《Mutual Friends》展覽則圍繞地下室裡某種神秘儀式展開，與慾望緊密連結。或許它隱喻著去挖掘內心深處的渴望與情感，也可能是象徵了對隱秘自我的深藏。在這樣的場域中，慾望不僅得以表露，甚至有可能被重新升華。這種儀式，也許正是內心深處的一種回應，蘊含著某種難以言喻的神秘力量。
客廳展覽資訊
時間｜2025/07/05-07/20
週一-週三 18:00-22:00
週五-週日 14:00-19:00
地點｜青春雞 B1 青春客廳（台北市信義區吳興街 359-13 號)
《Mutual Friends》
在選擇模特兒時，大多是透過社群媒體中共同朋友的關係來尋找。而透過拍攝他人的身體，也是一種調和內在慾望的過程。在這個過程中，慾望得以被轉化，甚至進一步昇華。
創作者資訊
陳建威Chen Jian-Wei
個展
2020 『the spark of lust』 良日激動所 / 台北
2016 『床邊的植物』伊日藝術計劃 YIRI /台中
聯展
2021 『直擊!真實場域の情慾流動』 路徒PLUS行旅 / 台北
2018 『口嫌體正直』 濕地 / 台北
2017 『愛情神話 | Satyricon』伊日藝術計劃 YIRI /高雄
2017 『新月球大飯店』 濕地 / 台北
從2020年開始，主要使用傻瓜相機進行創作。"
https://artemperor.tw/tidbits/18370,台灣，台北市,陳氏藝術 Chens Art Gallery【朦朧與蝕——林墨個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/147/ink0mtcr9hvus2qgeyy2w8kx63qsze3v_800x420^.jpg,2025-07-12 ~ 2025-09-13,八德路二段100號,https://www.chensart.com,林墨,"「朦朧與蝕」林墨個展 - ""Hazy & Eclipse""  Lin Mo Solo Exhibition
展覽介紹——
《朦朧與蝕 Hazy & Eclipse》中國裔西班牙籍藝術家林墨（Lin Mo）於台灣個展。陳氏藝術於此次展覽精選藝術家今年創作之十八件作品，聚焦其代表系列之一的《色皮系列 Skin Color》，透過西方繪畫的語言揉入東方藝術的神韻，一探中國海外當代藝術家對東西方藝術的「回答」。
此次展出的十八件壓克力新作，是林墨《色皮系列》的衍生創作，以壓克力皮上為基底在上面做微雕刻，是對東方水墨留白語境的再表達，讓鏤空的線條與洞點成為他獨有的藝術語言。以實驗水墨的精神，用西方繪畫媒材與表現方式，結合東方謐諭而深厚的文化語言，通过色彩明艷的壓克力顏料，在相互堆疊交加下，讓色與色的交融幻化成水墨與印象派的朦朧美。而深淺不一的刻痕與孔洞，在光與影的交織下，是林墨對華夏傳統文化「皮影戲」的致敬；同時那些被雕琢的痕跡，也是對西方主流藝術滲入東方傳統的具象，是一種西方意識對東方文化的侵蝕的質問與回答。然而，如今當代藝術的多元性早已模糊文化、風格、媒介與觀念的邊界，林墨也深信萬物縱使再多，也始終由「一」而生，因此藝術創作對林墨來說，是一種自我確認的回答與方法。
林墨的繪畫展現了生命內在的「Spontaneity」（自發性）。他以多元文化視角為基底，參含複合媒介，發展出獨特的創作方法，並透過人文精神的內在性重新詮釋傳統。他的藝術回歸到藝術家自我意識與心性的純粹表達，將創作視為生命的延伸。在當代繪畫中，林墨延續了中國傳統文化中「太極」與「道」的精神，使古老哲思在筆觸與色彩間獲得新生。
.
展期｜2025.07.12 - 2025.09.13
開幕｜2025.07.12 下午 3:00-5:00
開放時間｜每週二至週六 11:00 - 19:00
地址｜台北市中山區八德路2段100號
電話｜02-2752 2578
Date｜2025.07.12 - 2025.09.13
Openning Event｜2025.07.12  PM3:00-5:00
Open｜Tues - Sat 11:00 - 19:00
Address｜NO.100 SEC.2 BADE ROAD ZHONGSHAN DIST. 10491 TAIPEI CITY TAIWAN
TEL｜02-2752 2578
.
.
.
#華裔藝術家
#西班牙
#巴塞隆納
#林墨 #Linmo
#印象派
#實驗水墨
#壓克力
#chensart
#陳氏藝術"
https://artemperor.tw/tidbits/18086,台灣，台北市,國家表演藝術中心 國家兩廳院【2025廳院選《少年Pi的奇幻漂流》】Life of Pi,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/116/955/635h7j5kxxm0p01z8vcn9pfiunwdls6j_800x420^.jpg,2025-07-17 ~ 2025-07-27,國家戲劇院(臺北市中正區中山南路21之1號，愛國東路側),https://www.opentix.life/event/1896861497753829377,楊．馬泰爾、羅莉塔．查克拉芭蒂、馬克斯．韋柏斯特、提姆．哈特利、芬恩．考德威爾、尼克．巴恩斯、芬恩．考德威爾、安德列．古爾丁、提姆．盧特金、卡洛琳．唐寧、安德魯．T．麥凱,"．李安奧斯卡獲獎電影同名之作，首度引進亞洲
．全球劇場神話，獲奧立佛獎及東尼獎八項大獎
．極致細膩巨型動物戲偶，如夢似幻視覺效果，宛如身歷其境
改編自全球熱銷1400萬冊小說《少年Pi的奇幻漂流》。2012年李安導演改編為電影，並獲得奧斯卡金像獎最佳導演。劇場版作品由編劇羅莉塔．查克拉芭蒂（Lolita Chakrabarti）操刀，今年首度登上亞洲舞台，以極致細膩的巨型動物戲偶及如夢似幻的視覺效果，橫掃美國東尼獎與英國奧立佛獎共八項大獎，今年7月於臺北國家戲劇院磅礡登場！
延續原著核心精神，故事講述少年派．莫里托．帕特爾（Piscine Molitor Patel）在一次船難中失去家人，獨自漂流於浩瀚大海的故事。他唯一的同伴是一隻名叫「理查．帕克」的孟加拉虎。在長達227天的孤獨求生旅途中，少年Pi與猛虎在微妙的平衡中共存。舞台劇透過栩栩如生的巨型動物戲偶與奇幻的視覺特效，帶領觀眾如臨其境，感受少年Pi與理查．帕克的驚險旅程，並在充滿未知與希望的藍色汪洋中，探索信仰與真相的深層意義。"
https://artemperor.tw/tidbits/18283,台灣，台南市,台南人劇團【《愛情生活》攻受版】2025謝孟庭X杜瑋哲　攻受互換　全新組合,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/729/5hqlakcfigzqsjmzguok8qxe9h42po28_800x420^.jpg,2025-07-18 ~ 2025-07-19,臺南文化中心原生劇場,https://www.opentix.life/event/1917106254729007105,呂柏伸、許正平、謝孟庭、杜瑋哲,"2023-2024臺北24場演出　口碑爆棚　佳評如潮
2025謝孟庭X杜瑋哲　攻受互換　全新組合
後同婚時代的多劈戀曲　成婚不成家
滿滿愛意的角色互換　濃濃愛液的攻受交替
小動物們奇情又哀愁的慾室漂流
能否航向幸福快樂的小港灣？
#劇情大綱
狗，是一個背負房貸且不斷被交往多年的男友催婚的男同志；貓，是一個樂於遊牧在不同男人溫暖懷抱，卻在遇見狗之後，決定試試看定居的滋味。兩人在這個將熱戀幸福或失戀傷痕全當作是自我展演的社群媒體時代中相遇了，他們在愛情場域中的迂迴試探、猶疑閃躲，甚至是嘶吼吶喊，究竟是想嘗試在情感的廢墟中打造華麗城堡？或是一種借他人之影的攬鏡自憐？
#好評推薦
★臺北市文化局長 蔡詩萍
演技洗練，角色迷人，讓人深深感覺：「愛情這東西」，麻煩處不分異性戀、同性戀，愛在其中，癡亦在其中。
★作家 白樵
前半段邊看邊抖，因為根本是身邊太多姐妹的愛情寫實面。沒有愛得低到塵埃裡跟沒有互毆的都不算同志真愛（？） 後半段結尾直接給爆表滿分，太高級的幽默感。
★師大國文系教授／散文作家 石曉風
許正平的劇本輕鬆詼諧（還夾帶自嘲）、舉重若輕地帶出同婚及愛情忠誠度、安全感等議題，「第四面牆」拉開的後設討論，與觀眾形成了良好互動。
★藝人 阿本
極具遐想的舞臺呈現，火花四射的激情演出，挖掘愛情的各種面貌！
★劇場編導 王靖惇
台南人劇團《愛情生活》令人驚艷的杜瑋哲！ 謝孟庭打開第四面牆好中二但好好笑，一邊看腦中一邊浮現多年前王宏元跟林曉函的皇冠首演版，兩版都有各自不一樣的魅力。
★師大國文系特聘教授 陳芳
演員表現輕鬆自然，整體調度漂亮流暢。不論是同性、異性或跨性，都不影響我們對愛情的期待和嚮往。就把悲傷留在劇場，帶著歡笑去生活吧。
#關於本劇
《愛情生活》攻受版
劇作家許正平有感於2019年同婚法通過後，性別平權看似往前邁了一大步，但對同志而言，結婚是否就是幸福快樂的保固證書？當普天同慶的集體嘉年華過後，同志回到個人房間，或許才意識到擁有選擇權下的不自由，原來之前極力爭取的愛情版型似乎並不合身。《愛情生活》攻受版就是以這種「後同婚時代」的憊懶狀態重新改寫。
#製作團隊
製作人│李維睦、呂柏伸
編劇│許正平
導演│呂柏伸
舞臺設計│黃郁涵
燈光設計│何定宗
服裝設計│李育昇
音樂設計│柯智豪
動作設計│蘇威嘉
主視覺攝影│58kg
主視覺設計│郭保伸
演員│謝孟庭（飾　狗）、杜瑋哲（飾　貓）
製作經理│劉辰君
舞臺監督│邱望堯
舞臺技術統籌│陳慶洋
導演助理│陳奕愷
妝髮執行│Lisa
宣傳│林耿邦
票務會計│紀美玲
指導單位│文化部
主辦單位│台南人劇團
協辦單位│臺南市政府文化局
贊助單位│國藝會
台南人劇團為2025TAIWAN TOP演藝團隊"
https://artemperor.tw/tidbits/18428,台灣，南投縣,中台世界博物館【一瞬一旅館藏佛塔經幢特展】中台世界博物館 館藏佛塔經幢特展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/372/gk5o8mqjuyfqiw84xpzrntyngqsin9t7_800x420^.jpg,2025-07-29 ~ 2026-05-24,南投縣埔里鎮中台路8號,https://lihi.cc/V7fHD,中台世界博物館,"「人生如逆旅，我亦是行人。」生命無常，於宇宙間猶如一瞬，但每一瞬間都是不可重來的精彩旅程。
如果生命會無盡流轉，此期終了將去往何方？在這一瞬之旅，我們如何把握當下，又如何好好道別？佛教以「緣起」說明生命和宇宙萬物之間，相互交織、彼此影響，生滅循環如同輪轉。這樣的觀點浸潤著建築與造像藝術，無論是象徵不生不滅的佛塔、記錄修行者行誼的塔銘，還是為生者、亡者滅罪增福的經幢，都展現出對生命的關懷與智慧，蘊藏豐富的文化內涵。
此次展覽將館藏造像、塔銘、佛塔與經幢，分成四個單元：一、法界緣起；二、銘記於世；三、永恆之道；四、善住之願。以「覺者的生命教育」為核心，從「生、死和世界的關聯」到「如何面對生命的無常和懷念」，接著思考「無常中是否有永恆的存在」以及「如何把握當下」，探索覺者的生命領悟與實踐，如何超脫生死的束縛。邀請觀者在佛塔與經幢間，踏入流轉不息的世界，凝視古老的銘刻，窺見古人如何回應生命課題，啟發對我們自身的省思——如何安住於現世、善生於未來。
展覽結合手作裝置與情境體驗，搭配工作坊、講座等多元活動，讓觀眾在參與中認識塔幢的歷史與美學，開啟一場與生命的對話。
■ 展覽資訊 ■
一瞬一旅：館藏佛塔經幢特展
展 期｜2025年07月29日(二)-2026年05月24日(日)  09:00-17:00
（週一休館，連假開館時間請留意官網公告）
地 點｜本館3F特展室301B/302B（南投縣埔里鎮中台路8號）"
